team,group,mean_pts,mean_gd,mean_place,r16,qf,sf,finals,champ
Argentina,C,4.049,3.64,2.439,0.569,0.338,0.215,0.128,0.072
Australia,D,2.232,7.311,3.297,0.184,0.074,0.019,0.001,0
Belgium,F,6.413,2.906,1.56,0.853,0.505,0.304,0.17,0.099
Brazil,G,6.966,2.296,1.389,0.92,0.651,0.419,0.271,0.183
Cameroon,G,1.786,6.406,3.469,0.133,0.025,0.009,0.005,0
Canada,F,2.273,6.365,3.301,0.186,0.04,0.009,0.002,0
Costa Rica,E,2.334,5.313,3.261,0.167,0.043,0.012,0.002,0
Croatia,F,4.387,4.348,2.385,0.571,0.216,0.084,0.043,0.017
Denmark,D,4.209,2.227,2.224,0.666,0.408,0.218,0.098,0.046
Ecuador,A,5.25,3.349,2.049,0.725,0.28,0.105,0.033,0.01
England,B,6.865,3.653,1.323,0.904,0.584,0.316,0.163,0.078
France,D,6.947,2.722,1.327,0.933,0.65,0.415,0.236,0.12
Germany,E,5.956,3.489,1.791,0.819,0.501,0.271,0.136,0.066
Ghana,H,2.4,4.851,3.256,0.185,0.031,0.006,0.001,0.001
Iran,B,3.06,7.695,2.942,0.392,0.175,0.062,0.018,0.006
Japan,E,2.419,6.191,3.226,0.177,0.045,0.011,0.002,0
Mexico,C,3.629,2.629,2.664,0.436,0.145,0.057,0.019,0.006
Morocco,F,3.582,3.998,2.754,0.39,0.118,0.044,0.016,0.007
Netherlands,A,7.397,2.05,1.313,0.964,0.601,0.348,0.172,0.076
Poland,C,3.957,2.824,2.426,0.535,0.213,0.09,0.034,0.006
Portugal,H,5.804,2.593,1.758,0.806,0.449,0.239,0.122,0.056
Qatar,A,1.341,5.889,3.697,0.032,0.006,0.004,0.003,0
Saudi Arabia,C,4.48,4.967,2.471,0.46,0.095,0.016,0.001,0
Senegal,A,3.067,3.946,2.941,0.279,0.106,0.029,0.006,0.002
Serbia,G,3.452,5.435,2.831,0.338,0.131,0.033,0.009,0.002
South Korea,H,3.057,4.08,2.971,0.298,0.068,0.013,0.004,0
Spain,E,6.039,3.346,1.722,0.837,0.532,0.281,0.159,0.09
Switzerland,G,4.637,4.026,2.311,0.609,0.281,0.118,0.051,0.015
Tunisia,D,2.68,3.941,3.152,0.217,0.077,0.015,0.004,0.001
United States,B,2.716,4.063,3.01,0.3,0.082,0.027,0.005,0.002
Uruguay,H,5.215,2.89,2.015,0.711,0.364,0.147,0.06,0.027
Wales,B,3.266,3.277,2.725,0.404,0.166,0.064,0.026,0.012
